,Country Name,Country Code,Year,Access to electricity (% of population),Age dependency ratio (% of working-age population),"Automated teller machines (ATMs) (per 100,000 adults)","Contributing family workers, total (% of total employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)",Employment in agriculture (% of total employment) (modeled ILO estimate),Employment in industry (% of total employment) (modeled ILO estimate),Exports of goods and services (% of GDP),GDP growth (annual %),"Inflation, consumer prices (annual %)","Labor force, total","Literacy rate, adult total (% of people ages 15 and above)","Population, total",Tax revenue (% of GDP),"Total employment, total (ages 15+)"
116,Canada,CAN,2006,100.0,44.23332915,206.4791976,0.182999998,5.211999893,2.655999899,21.50600052,35.32934774,2.623412623,2.002025395,17912036.0,81.3130004337143,32570505.0,13.38728474,16779839.0
117,Canada,CAN,2007,100.0,44.03354367,211.9891254,0.159999996,5.09499979,2.497999907,21.09900093,34.15316625,2.06274769,2.138383993,18274723.0,81.3130004337143,32887928.0,13.36941352,17170833.0
118,Canada,CAN,2008,100.0,43.93386236,217.7377951,0.157000005,5.136000156,2.384000063,20.93600082,34.32313544,1.000360973,2.370270674,18573598.0,81.3130004337143,33245773.0,12.42102627,17433060.0
119,Canada,CAN,2009,100.0,43.98147676,216.2007068,0.136000007,5.127999783,2.374000072,19.94099998,28.43575045,-2.949587643,0.299466803,18709052.0,81.3130004337143,33628571.0,12.33554405,17148726.0
120,Canada,CAN,2010,100.0,44.19611175,218.1557074,0.115000002,5.039000034,2.313999891,19.78800011,29.07195642,3.08351422,1.776871541,18913515.0,81.3130004337143,34005274.0,11.76044487,17388923.0
121,Canada,CAN,2011,100.0,44.68164021,207.552399,0.128999993,4.877999783,2.246999979,19.87599945,30.56462375,3.141219001,2.912135089,19059145.0,81.3130004337143,34342780.0,11.83153834,17627670.0
122,Canada,CAN,2012,100.0,45.20453357,203.1110232,0.120999999,4.732999802,2.191999912,19.92200089,30.2136045,1.745472283,1.515678231,19264216.0,81.3130004337143,34750545.0,11.69256444,17859686.0
123,Canada,CAN,2013,100.0,45.81078396,220.4873259,0.130999997,4.745999813,2.13499999,19.77099991,30.16333848,2.475001859,0.938291898,19504718.0,81.3130004337143,35152370.0,11.65239901,18125758.0
124,Canada,CAN,2014,100.0,46.5217536,221.1377466,0.135000005,4.644999981,2.061000109,19.58099937,31.53689616,2.855739204,1.906635907,19601132.0,81.3130004337143,35535348.0,11.83636656,18246655.0
125,Canada,CAN,2015,100.0,47.33101233,220.5556298,0.129999995,4.761000156,2.012000084,19.43199921,31.52797293,1.000882494,1.125241361,19733477.0,81.3130004337143,35832513.0,12.31598803,18369921.0
126,China,CHN,1995,94.38241577,50.5490034,61.014200824327816,29.96999931,1.605000019,49.44599915,29.00300026,17.95101808,10.94922737,16.78945197,688175365.0,81.3130004337143,1204855000.0,16.72065298935484,656858084.0
127,China,CHN,1996,94.79112244,49.34972958,61.014200824327816,28.38699913,1.756000042,48.34400177,29.08699989,17.92329555,9.928372463,8.312847152,700455725.0,81.3130004337143,1217550000.0,16.72065298935484,668305288.0
128,China,CHN,1997,95.18453217,48.71918874,61.014200824327816,27.46500015,1.77699995,47.16199875,28.77899933,19.49316446,9.230769231,2.787113448,709659006.0,81.3130004337143,1230075000.0,16.72065298935484,677013023.0
129,China,CHN,1998,95.5595932,48.25447505,61.014200824327816,26.81200027,1.725999951,46.46099854,27.99600029,18.34232158,7.837613919,-0.849543449,717198752.0,81.3130004337143,1241935000.0,16.72065298935484,683272502.0
130,China,CHN,1999,95.9132309,47.42824815,61.014200824327816,26.15200043,1.710000038,45.25099945,27.82999992,18.16269616,7.667486171,-1.358514164,725253179.0,81.3130004337143,1252735000.0,16.72065298935484,691165877.0
131,China,CHN,2000,96.243927,46.06520595,61.014200824327816,25.35700035,1.730000019,43.79000092,28.12100029,20.89344482,8.491508492,0.256518286,734849258.0,90.92021179,1262645000.0,16.72065298935484,701559912.0
132,China,CHN,2001,96.55620575,44.79092288,61.014200824327816,24.47699928,1.731999993,42.625,28.05200005,20.31214574,8.33991055,0.719808092,740669268.0,81.3130004337143,1271850000.0,16.72065298935484,707117394.0
133,China,CHN,2002,96.85614014,43.09120173,61.014200824327816,23.39900017,1.774000049,41.27999878,28.03800011,22.64474567,9.130645945,-0.766719454,747357876.0,81.3130004337143,1280400000.0,16.72065298935484,714397410.0
134,China,CHN,2003,97.1497879,41.19222248,61.014200824327816,21.93099976,1.949000001,39.24700165,29.38999939,26.98075653,10.03560303,1.164517601,754391730.0,81.3130004337143,1288400000.0,16.72065298935484,721949275.0
135,China,CHN,2004,97.44321442,39.46517379,61.014200824327816,20.05200005,2.198999882,37.95999908,29.36800003,31.06133758,10.11122346,3.888815681,760824124.0,81.3130004337143,1296075000.0,16.72065298935484,728106970.0
136,China,CHN,2005,97.74249268,38.09586159,61.014200824327816,18.60199928,2.394999981,35.82500076,29.61800003,33.82985757,11.39577594,1.813995156,766360863.0,81.3130004337143,1303720000.0,8.569243858,734632438.0
137,China,CHN,2006,98.06681061,37.17160613,9.566752517,17.04500008,2.588000059,33.50400162,29.94599915,36.03502555,12.71947902,1.46607832,770370795.0,81.3130004337143,1311020000.0,9.057253983,739560589.0
138,China,CHN,2007,98.39870453,36.44171818,11.91448184,15.33699989,2.743999958,31.24399948,29.95400047,35.38817873,14.23138804,4.767210585,774185350.0,81.3130004337143,1317885000.0,9.76634573,745081499.0
139,China,CHN,2008,98.74991608,35.94885651,15.4863924,13.88700008,3.019000053,29.54599953,30.06900024,32.51957332,9.654289373,5.843024243,777399187.0,81.3130004337143,1324655000.0,10.092861,743504289.0
140,China,CHN,2009,99.11564636,35.67290247,19.69886761,12.99400043,3.035000086,27.84499931,30.09900093,24.45665122,9.399813171,-0.700630985,779404706.0,81.3130004337143,1331260000.0,10.2927961,745981905.0
141,China,CHN,2010,99.7,35.5904054,24.66757936,11.72399998,3.323999882,26.23399925,30.15399933,26.26741407,10.63614046,3.325774987,779956733.0,95.1244812,1337705000.0,10.1895231,747197047.0
142,China,CHN,2011,99.74872589,35.67418335,30.17457655,10.63799953,3.575999975,24.50699997,29.96500015,26.49432272,9.536443008,5.410918114,782565087.0,81.3130004337143,1344130000.0,10.28412258,748604971.0
143,China,CHN,2012,99.91638184,35.94391081,37.36007917,9.916000366,3.618000031,23.16900063,29.48399925,25.40819583,7.85626211,2.643051771,784480961.0,81.3130004337143,1350695000.0,10.22284045,749420852.0
144,China,CHN,2013,99.98311615,36.38525167,46.52417309,9.321000099,3.595999956,21.9279995,28.83399963,24.50498149,7.757635146,2.62808601,785747229.0,81.3130004337143,1357380000.0,9.869762685,750070551.0
145,China,CHN,2014,99.99848938,36.96849343,54.7506121,8.772999763,3.608999968,20.72999954,28.06399918,23.49505827,7.297665959,2.000344887,786573327.0,81.3130004337143,1364270000.0,9.672442542,750444761.0
146,China,CHN,2015,100.0,37.66849215,76.78763954,8.430999756,3.40199995,19.54800034,27.10199928,21.34807161,6.900204817,1.437024514,787073203.0,81.3130004337143,1371220000.0,9.374282116,750830290.0
147,Croatia,HRV,1995,100.0,47.33633328,61.014200824327816,8.873000145,5.421000004,20.61300087,30.05800056,27.61176361,3.961799475392055,3.95010395,2114074.0,81.3130004337143,4669000.0,22.78130074,1882934.0
148,Croatia,HRV,1996,100.0,47.56168597,61.014200824327816,7.710000038,5.186999798,19.88999939,29.14500046,30.72975387,5.873698253,4.3,2026655.0,81.3130004337143,4494000.0,22.65221159,1824994.0
149,Croatia,HRV,1997,100.0,47.92995135,61.014200824327816,7.318999767,4.96999979,17.77099991,29.53899956,31.31887634,6.645474107,4.170661553,2052220.0,81.3130004337143,4572000.0,21.80455157,1848819.0
150,Croatia,HRV,1998,100.0,48.36981101,61.014200824327816,6.020999908,5.363999844,16.7159996,29.79700089,29.48575914,1.861880909,6.396686608,2010606.0,81.3130004337143,4501000.0,24.99658837,1781593.0
151,Croatia,HRV,1999,100.0,48.75331747,61.014200824327816,5.499000072,5.18599987,16.58200073,30.6420002,30.45728132,-0.935499992,4.019138756,2025874.0,81.3130004337143,4554000.0,23.03830761,1751166.0
152,Croatia,HRV,2000,100.0,49.00376852,61.014200824327816,4.824999809,5.177000046,14.52400017,28.875,36.50504249,3.756522687,4.611315547,1963084.0,81.3130004337143,4426000.0,22.15867684,1647796.0
153,Croatia,HRV,2001,100.0,49.47104419,61.014200824327816,4.739999771,5.087999821,15.57900047,30.03899956,38.66242332,3.434404358,3.776702467,1960885.0,98.14668274,4440000.0,20.84307151,1650685.0
154,Croatia,HRV,2002,100.0,49.59871156,61.014200824327816,4.72300005,5.535999775,15.55099964,29.82299995,37.67148127,5.246474526,1.671784374,1932679.0,81.3130004337143,4440000.0,21.34956544,1641803.0
155,Croatia,HRV,2003,100.0,49.49766763,61.014200824327816,4.054999828,5.012000084,16.86499977,30.25200081,38.89011207,5.557907054,1.767337808,1944364.0,81.3130004337143,4440000.0,20.61780421,1673684.0
156,Croatia,HRV,2004,100.0,49.3373179,61.014200824327816,3.197000027,4.900000095,16.96500015,29.63999939,39.45435552,4.082810672,2.055396791,1995734.0,81.3130004337143,4439000.0,19.8640595,1723107.0
157,Croatia,HRV,2005,100.0,49.20553612,61.63119579,2.413000107,5.03399992,17.29999924,28.62800026,39.2956325,4.163701796,3.317178244,1995069.0,81.3130004337143,4442000.0,19.78193204,1743674.0
158,Croatia,HRV,2006,100.0,48.94120915,70.34890869,2.236000061,5.083000183,14.24699974,29.34799957,39.66324453,4.785260833,3.189825915,1979110.0,81.3130004337143,4440000.0,19.85789898,1758855.0
159,Croatia,HRV,2007,100.0,48.89005393,79.8025572,2.309999943,5.343999863,12.35400009,30.64299965,39.00046058,5.150004954,2.899282756,1993075.0,81.3130004337143,4436000.0,19.92957091,1795553.0
160,Croatia,HRV,2008,100.0,48.99356888,89.16214706,2.183000088,5.313000202,12.81700039,30.85400009,38.47724708,2.053365523,6.076968388,1997206.0,81.3130004337143,4434508.0,20.0103542,1826849.0
161,Croatia,HRV,2009,100.0,49.12946492,96.23750888,2.378999949,4.914999962,13.32400036,29.00900078,34.52328239,-7.383783013,2.378528459,1993136.0,81.3130004337143,4429078.0,19.24031472,1809751.0
162,Croatia,HRV,2010,100.0,49.25974578,101.5644493,2.631000042,4.731999874,14.25399971,27.45199966,37.63390727,-1.420441324,1.030555053,1967855.0,81.3130004337143,4417781.0,19.10865463,1739202.0
163,Croatia,HRV,2011,100.0,49.66126578,109.8554755,2.798000097,4.55700016,14.5880003,27.95100021,40.31593182,-0.32596709,2.272727273,1877365.0,99.12535858,4280622.0,18.4270612,1620532.0
164,Croatia,HRV,2012,100.0,49.88557219,113.0014627,2.358999968,4.517000198,12.25300026,27.91200066,41.51545214,-2.244694661,3.412073491,1857668.0,81.3130004337143,4267558.0,19.54941389,1561745.0
165,Croatia,HRV,2013,100.0,50.04883291,114.1183302,1.621000051,4.392000198,10.78600025,27.625,42.79562796,-0.648034654,2.216582064,1837999.0,81.3130004337143,4255689.0,19.02531469,1520929.0
166,Croatia,HRV,2014,100.0,50.34486037,117.075905,1.498000026,5.225999832,9.519000053,26.97999954,45.31144325,-0.096176262,-0.21519616,1890446.0,81.3130004337143,4238389.0,19.12356354,1563580.0
167,Croatia,HRV,2015,100.0,50.85491909,123.3976516,1.940000057,5.205999851,9.227999687,26.71199989,48.22707217,2.347349627,-0.464499005,1893618.0,81.3130004337143,4203604.0,16.72065298935484,1587252.0
168,Denmark,DNK,1995,100.0,48.38101006,61.014200824327816,1.177999973,4.281000137,4.394000053,27.07699966,36.61198495,3.027634073,2.098435712,2825968.0,81.3130004337143,5233373.0,31.66081836,2628431.0
169,Denmark,DNK,1996,100.0,48.72989363,61.014200824327816,0.987999976,3.930999994,3.877000093,26.3939991,37.06738087,2.900068335,2.111360239,2836607.0,81.3130004337143,5263074.0,31.87981147,2642595.0
170,Denmark,DNK,1997,100.0,49.06517502,61.014200824327816,1.126999974,3.881999969,3.736999989,26.23800087,37.76285217,3.260879794,2.1957914,2857119.0,81.3130004337143,5284991.0,31.7470372,2702835.0
171,Denmark,DNK,1998,100.0,49.39665004,61.014200824327816,1.261999965,4.264999866,3.707000017,26.45199966,37.18654826,2.218161888,1.853178156,2845775.0,81.3130004337143,5304219.0,32.0466143,2702362.0
172,Denmark,DNK,1999,100.0,49.70752206,61.014200824327816,1.021999955,4.177000046,3.322000027,26.92499924,39.34842826,2.948007099,2.478685066,2878797.0,81.3130004337143,5321799.0,31.92656427,2730823.0
173,Denmark,DNK,2000,100.0,49.97727709,61.014200824327816,0.947000027,4.222000122,3.667999983,25.33799934,44.84728452,3.746900212,2.924779141,2863199.0,81.3130004337143,5339616.0,31.59410722,2734948.0
174,Denmark,DNK,2001,100.0,50.24059374,61.014200824327816,0.865999997,4.06099987,3.548000097,25.39100075,45.55451373,0.8231493,2.35,2854562.0,81.3130004337143,5358783.0,30.16720062,2735809.0
175,Denmark,DNK,2002,100.0,50.50526005,61.014200824327816,0.834999979,4.170000076,3.213000059,23.48600006,45.70447808,0.466344928,2.426314932,2890599.0,81.3130004337143,5375931.0,30.11719024,2767144.0
176,Denmark,DNK,2003,100.0,50.75846647,61.014200824327816,0.73299998,4.059000015,3.295000076,23.14599991,43.83842433,0.390073865,2.090620032,2870437.0,81.3130004337143,5390574.0,30.14078292,2715432.0
177,Denmark,DNK,2004,100.0,50.99870501,67.02341786,0.865999997,3.470999956,3.272000074,23.69199944,43.92845689,2.668193459,1.16016507,2898633.0,81.3130004337143,5404523.0,31.2922103,2747890.0
178,Denmark,DNK,2005,100.0,51.24166514,68.13512313,0.802999973,3.713999987,3.183000088,23.8920002,47.45211805,2.336664491,1.808805419,2900837.0,81.3130004337143,5419432.0,33.07177122,2760686.0
179,Denmark,DNK,2006,100.0,51.56843319,69.89020282,0.699000001,4.010000229,3.088000059,23.33099937,50.73002984,3.912980152,1.890073335,2931220.0,81.3130004337143,5437272.0,31.86029508,2816902.0
180,Denmark,DNK,2007,100.0,51.89145457,70.39232226,0.597000003,3.85800004,2.963999987,23.50699997,51.48256458,0.909252996,1.714031313,2930831.0,81.3130004337143,5461438.0,35.09300714,2819473.0
181,Denmark,DNK,2008,100.0,52.22576966,68.7299958,0.416000009,3.861000061,2.546999931,23.09600067,54.17581198,-0.512025222,3.399474759,2962829.0,81.3130004337143,5493621.0,33.42153908,2861229.0
182,Denmark,DNK,2009,100.0,52.57779662,65.177441,0.398999989,3.950000048,2.584000111,20.29299927,47.12605167,-4.906525558,1.326372231,2952579.0,81.3130004337143,5523095.0,33.18382968,2775125.0
183,Denmark,DNK,2010,100.0,52.94594921,63.13861696,0.298000008,3.632999897,2.421000004,19.6079998,50.52293688,1.870992639,2.297730121,2929869.0,81.3130004337143,5547683.0,32.73722946,2711333.0
184,Denmark,DNK,2011,100.0,53.47513862,61.04723582,0.26699999,3.648000002,2.401000023,19.88800049,53.82011789,1.336774667,2.758682261,2928221.0,81.3130004337143,5570572.0,32.75348241,2706580.0
185,Denmark,DNK,2012,100.0,53.98390811,58.70849784,0.266000003,3.548000097,2.594000101,19.70899963,54.63049643,0.226468476,2.397914857,2911871.0,81.3130004337143,5591572.0,33.4464027,2692611.0
186,Denmark,DNK,2013,100.0,54.587037,56.1323853,0.184,3.461999893,2.539999962,19.46699905,54.82881332,0.933349282,0.78907178,2894562.0,81.3130004337143,5614932.0,33.81975325,2691928.0
187,Denmark,DNK,2014,100.0,55.28731789,53.9914668,0.216999993,3.506999969,2.48300004,19.25699997,54.61311905,1.619374971,0.56402054,2907004.0,81.3130004337143,5643475.0,36.5002915,2715454.0
188,Denmark,DNK,2015,100.0,55.98335953,51.81747448,0.310000002,3.545000076,2.496999979,19.29000092,55.67557328,1.606608994,0.452034154,2931381.0,81.3130004337143,5683483.0,33.94594664,2750509.0
189,"Egypt, Arab Rep.",EGY,1995,95.5,79.61181205,61.014200824327816,13.22099972,16.93000031,33.99300003,21.88999939,22.54901961,4.642466699,15.7422305,17872794.0,81.3130004337143,63714386.0,17.62303922,15853351.0
190,"Egypt, Arab Rep.",EGY,1996,96.0658493,77.8595565,61.014200824327816,13.14000034,15.08899975,31.29899979,23.61899948,20.74978204,4.98873054,7.187103697,18195535.0,55.5870018,64933456.0,17.46294682,16557823.0
191,"Egypt, Arab Rep.",EGY,1997,96.38163757,76.24149446,61.014200824327816,12.85499954,14.81000042,31.375,22.31399918,18.8416698,5.491123819,4.625605788,18488736.0,81.3130004337143,66151117.0,15.96464836,16941117.0
192,"Egypt, Arab Rep.",EGY,1998,96.67906952,74.6169137,61.014200824327816,12.13500023,16.03300095,29.8029995,22.25699997,16.21433542,4.036373365,3.872575464,18773905.0,81.3130004337143,67378056.0,16.72065298935484,17266214.0
193,"Egypt, Arab Rep.",EGY,1999,96.95509338,72.81545037,61.014200824327816,11.3920002,15.96700001,28.70000076,22.58099937,15.0520156,6.105463321,3.079499126,19957106.0,81.3130004337143,68626664.0,16.72065298935484,18370460.0
194,"Egypt, Arab Rep.",EGY,2000,97.7,70.82363318,61.014200824327816,11.48600006,17.16200066,29.63299942,21.29700089,16.20111732,5.367997672,2.683805353,20449217.0,81.3130004337143,69905988.0,16.72065298935484,18613019.0
195,"Egypt, Arab Rep.",EGY,2001,97.44282532,68.97497554,61.014200824327816,9.364999771,17.79100037,28.54500008,21.2670002,17.47978812,3.53525197,2.269757205,20823211.0,81.3130004337143,71226940.0,16.72065298935484,18895076.0
196,"Egypt, Arab Rep.",EGY,2002,97.66513062,67.06747913,61.014200824327816,10.34000015,17.58600044,27.52099991,20.56599998,18.31617841,2.370460092,2.73723855,21206688.0,81.3130004337143,72590118.0,13.4077593,19083903.0
197,"Egypt, Arab Rep.",EGY,2003,98.8,65.18577643,61.014200824327816,11.89999962,18.13800049,29.86800003,19.75300026,21.79640719,3.19228475,4.507776363,22074281.0,81.3130004337143,73981942.0,13.34994012,19643592.0
198,"Egypt, Arab Rep.",EGY,2004,98.10134888,63.43809897,2.585250595,13.48700047,17.63500023,31.83499908,19.95700073,28.22996085,4.0899404,11.27061933,22954071.0,81.3130004337143,75381899.0,13.83597775,20590059.0
199,"Egypt, Arab Rep.",EGY,2005,99.4,61.87988657,3.26342593,12.68999958,14.88000011,30.93899918,21.51199913,30.34354689,4.478960164,4.869396969,23825225.0,71.40885925,76778149.0,14.0686351,21157055.0
200,"Egypt, Arab Rep.",EGY,2006,99.04,60.85664368,4.335492018,13.04399967,13.43799973,31.2329998,22.09799957,29.94981383,6.853907786,7.644526445,24616731.0,66.36991119,78159048.0,15.82951271,22034844.0
201,"Egypt, Arab Rep.",EGY,2007,98.81959534,59.81755535,5.300487846,13.97700024,14.1789999,31.75699997,22.16500092,30.24973147,7.090271001,9.318969058,25778898.0,81.3130004337143,79537253.0,15.34985231,23510594.0
202,"Egypt, Arab Rep.",EGY,2008,99.8,58.92801118,6.321873337,14.33699989,14.92800045,31.69199944,22.90600014,33.04299274,7.157616776,18.31683168,26560782.0,81.3130004337143,80953881.0,15.32052485,24297690.0
203,"Egypt, Arab Rep.",EGY,2009,99.3794632,58.41423218,7.50711488,13.16600037,15.16699982,29.95800018,23.75600052,24.95682211,4.673844855,11.76349544,27333918.0,81.3130004337143,82465022.0,15.66136058,24849220.0
204,"Egypt, Arab Rep.",EGY,2010,99.64969635,58.38142047,8.440319622,11.15100002,14.89400005,29.06200027,24.01799965,21.34924581,5.14510637,11.26518827,28162941.0,72.04785156,84107606.0,14.13007625,24826068.0
205,"Egypt, Arab Rep.",EGY,2011,99.8531723,58.51882485,9.013179418,10.87300014,15.75300026,29.23900032,23.5720005,20.56742761,1.779594033,10.0539169,28501607.0,81.3130004337143,85897561.0,14.0086354,25123908.0
206,"Egypt, Arab Rep.",EGY,2012,99.7,59.29512535,10.09518689,9.687000275,15.75500011,27.07099915,24.86000061,16.39696662,2.215608782,7.11815562,29133980.0,73.86559296,87813257.0,12.38490476,25462743.0
207,"Egypt, Arab Rep.",EGY,2013,99.9950943,60.38642321,10.73322075,11.28999996,12.63300037,27.95899963,24.11000061,17.01784562,2.185466054,9.42157654,29844308.0,75.06072998,89807433.0,13.49806493,25920034.0
208,"Egypt, Arab Rep.",EGY,2014,99.8,61.30845559,11.8493317,11.53800011,13.85599995,27.54800034,24.40699959,14.24413146,2.91591188,10.14580055,29973127.0,81.3130004337143,91812566.0,12.22014085,26046764.0
209,"Egypt, Arab Rep.",EGY,2015,100.0,61.81251913,13.44592162,12.36100006,12.06400013,25.81500053,25.08300018,13.18384549,4.372019078,10.35748965,30077388.0,81.3130004337143,93778172.0,12.5192111,26152806.0
210,France,FRA,1995,100.0,52.80289018,61.014200824327816,2.025000095,4.744999886,4.889999866,26.94000053,22.62292606,2.085084531,1.778115502,26474105.0,81.3130004337143,59541899.0,19.40911438,23339418.0
211,France,FRA,1996,100.0,52.98159616,61.014200824327816,1.858999968,4.710999966,4.822999954,26.50699997,23.05556487,1.38800403,2.004778228,26800553.0,81.3130004337143,59753100.0,20.32411644,23485558.0
212,France,FRA,1997,100.0,53.14060324,61.014200824327816,1.728999972,4.717999935,4.637000084,26.55800056,25.52319542,2.337333406,1.221995927,26770280.0,81.3130004337143,59964851.0,21.03812181,23405095.0
213,France,FRA,1998,100.0,53.25887838,61.014200824327816,1.534999967,4.758999825,4.410999775,26.32500076,26.12649198,3.556201255,0.595238095,26947641.0,81.3130004337143,60186288.0,22.98187139,23694903.0
214,France,FRA,1999,100.0,53.32521772,61.014200824327816,1.501000047,4.627999783,4.243000031,26.29500008,26.07653539,3.407099148,0.533377781,27263121.0,81.3130004337143,60496718.0,23.5791032,23996942.0
215,France,FRA,2000,100.0,53.34456941,61.014200824327816,1.25999999,4.370999813,4.143000126,26.27400017,28.59497425,3.875162259,1.699411423,27479615.0,81.3130004337143,60912500.0,23.3531383,24671051.0
216,France,FRA,2001,100.0,53.46722776,61.014200824327816,1.103999972,4.234000206,4.070000172,26.0340004,28.2658952,1.954449424,1.630257581,27558926.0,81.3130004337143,61357430.0,23.34728904,25185987.0
217,France,FRA,2002,100.0,53.52517542,61.014200824327816,1.11500001,4.112999916,4.131000042,25.39699936,27.53105026,1.118456891,1.916907283,27903772.0,81.3130004337143,61805267.0,22.54241483,25476132.0
218,France,FRA,2003,100.0,53.5439852,61.014200824327816,1.220000029,4.397999763,4.254000187,24.13699913,26.11196897,0.819531669,2.109073739,28468122.0,81.3130004337143,62244886.0,22.09023798,26102245.0
219,France,FRA,2004,100.0,53.54582482,85.49288477,1.139000058,4.409999847,3.874000072,24.24799919,26.46883632,2.786424111,2.134874759,28660874.0,81.3130004337143,62704895.0,22.14576246,26107354.0
220,France,FRA,2005,100.0,53.54642789,92.78982537,0.966000021,4.401000023,3.637000084,23.77700043,27.03305104,1.607713814,1.735587081,28944175.0,81.3130004337143,63179351.0,22.29321509,26486588.0
221,France,FRA,2006,100.0,53.59764124,92.10149853,0.930000007,4.521999836,3.73300004,23.8029995,27.93505509,2.3749469,1.68372645,29089933.0,81.3130004337143,63621381.0,22.56963852,26632198.0
222,France,FRA,2007,100.0,53.61124562,99.86473587,0.66900003,4.461999893,3.453999996,23.3239994,27.85325751,2.361498874,1.488073528,29328351.0,81.3130004337143,64016227.0,22.14653645,27081565.0
223,France,FRA,2008,100.0,53.67381457,101.5284787,0.61500001,4.671999931,2.737999916,23.25099945,28.11938486,0.195294767,2.813915043,29530640.0,81.3130004337143,64374989.0,22.03425049,27445995.0
224,France,FRA,2009,100.0,53.90679724,104.0445296,0.620999992,4.532999992,2.930999994,22.66900063,24.83554721,-2.941341058,0.088084169,29765570.0,81.3130004337143,64707044.0,20.70839931,27164131.0
225,France,FRA,2010,100.0,54.3849414,106.0065875,0.555999994,4.510000229,2.907999992,22.25399971,26.78829984,1.965657376,1.529639382,29861054.0,81.3130004337143,65027507.0,21.95195784,27212491.0
226,France,FRA,2011,100.0,55.10557805,109.1123366,0.522000015,4.493999958,2.90899992,22.17200089,28.42133748,2.079229174,2.117486809,29856868.0,81.3130004337143,65342775.0,21.8327229,27226452.0
227,France,FRA,2012,100.0,56.05049845,109.2505577,0.476000011,4.388999939,2.91899991,21.76000023,29.20302719,0.182693034,1.9556855,30091903.0,81.3130004337143,65659789.0,22.55348036,27263437.0
228,France,FRA,2013,100.0,57.14363641,108.8101404,0.442999989,4.349999905,3.075000048,21.30500031,29.36473787,0.576241546,0.86360693,30231689.0,81.3130004337143,65998660.0,23.23330605,27232333.0
229,France,FRA,2014,100.0,58.24237341,108.0457644,0.439999998,4.295000076,2.845999956,20.57299995,29.6666845,0.947586472,0.507700673,30213192.0,81.3130004337143,66316092.0,23.17960335,27101306.0
230,France,FRA,2015,100.0,59.24474362,106.9927475,0.386999995,4.327000141,2.744999886,20.37599945,30.59262238,1.067461647,0.037803733,30251104.0,81.3130004337143,66593366.0,23.18170405,27117569.0
231,Germany,DEU,1995,88.51298415259267,46.50075897,61.014200824327816,1.368000031,5.137000084,3.170000076,36.00400162,22.0064459,1.737640631,1.723671149,39792491.0,81.3130004337143,81678051.0,11.45196116,36545170.0
232,Germany,DEU,1996,100.0,46.65953853,61.014200824327816,1.014999986,5.066999912,2.934999943,35.27000046,22.90860293,0.817897617,1.446061036,39816401.0,81.3130004337143,81914831.0,10.87301175,36304500.0
233,Germany,DEU,1997,100.0,46.80598866,61.014200824327816,0.977999985,5.090000153,2.941999912,34.67399979,25.39197495,1.84920067,1.880192392,40043322.0,81.3130004337143,82034771.0,10.69910375,36095109.0
234,Germany,DEU,1998,100.0,46.9544279,61.014200824327816,1.014999986,5.105000019,2.780999899,34.38899994,26.45337746,1.979618407,0.935622318,40074824.0,81.3130004337143,82047195.0,10.81576431,36151987.0
235,Germany,DEU,1999,100.0,47.13930144,61.014200824327816,0.84799999,5.125,2.86500001,33.83300018,27.04123242,1.987134949,0.569776342,40291717.0,81.3130004337143,82100243.0,11.479408,36721957.0
236,Germany,DEU,2000,100.0,47.39564684,61.014200824327816,0.808000028,5.046000004,2.637000084,33.53099823,30.82953772,2.962045368,1.471334348,40252663.0,81.3130004337143,82211508.0,11.66384752,37064698.0
237,Germany,DEU,2001,100.0,47.9019324,61.014200824327816,1.192999959,5.034999847,2.615999937,32.78099823,31.87067918,1.695471452,1.983856851,40336149.0,81.3130004337143,82349925.0,10.92510953,37202111.0
238,Germany,DEU,2002,100.0,48.41151621,61.014200824327816,1.10800004,4.975999832,2.486999989,32.36700058,32.57403962,0.0,1.420806713,40453688.0,81.3130004337143,82488495.0,10.78197068,37023465.0
239,Germany,DEU,2003,100.0,48.92463645,61.014200824327816,0.996999979,5.013000011,2.424999952,31.37800026,32.59148319,-0.709906172,1.034223392,40658170.0,81.3130004337143,82534176.0,10.95640698,36681517.0
240,Germany,DEU,2004,100.0,49.42144192,61.014200824327816,1.139999986,5.18200016,2.355000019,31.25399971,35.44842378,1.169970413,1.665736088,40560978.0,81.3130004337143,82516260.0,10.38910077,36208594.0
241,Germany,DEU,2005,100.0,49.86645038,61.014200824327816,1.159000039,4.933000088,2.374000072,29.84000015,37.74045357,0.706713948,1.546910755,41261012.0,81.3130004337143,82469422.0,10.59881957,36652145.0
242,Germany,DEU,2006,100.0,50.3355421,61.014200824327816,1.032999992,4.895999908,2.267999887,29.65200043,41.19034785,3.700159572,1.577429241,41609632.0,81.3130004337143,82376451.0,10.81462446,37344098.0
243,Germany,DEU,2007,100.0,50.76808244,107.0526881,1.047999978,4.855000019,2.259000063,29.89599991,43.00991155,3.260535297,2.29834058,41888572.0,81.3130004337143,82266372.0,11.27234674,38261102.0
244,Germany,DEU,2008,100.0,51.15899842,109.8653438,0.913999975,4.782999992,1.784999967,29.34300041,43.45987493,1.082315404,2.628383067,41895668.0,81.3130004337143,82110097.0,11.39089057,38745038.0
